"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_14948",376.792462082522,157.806004794459,267.299233438491,1.25404745021188,0.382572645694262,3.27793286928847,0.00104570261307124,0.00637426961615649
"FVEG_09480",1279.51968475286,3049.22774124498,2164.37371299892,-1.25276921203299,0.429245569847252,-2.91853731298564,0.00351677783822797,0.0173643271732526
"FVEG_06722",453.994916697514,1081.74706216195,767.870989429734,-1.25232595329097,0.490537563312668,-2.55296647382892,0.0106809776834508,0.0425661551989476
"FVEG_09089",2085.41529582006,876.919391158004,1481.16734348903,1.24990520797437,0.405768124144204,3.08034351049756,0.00206761976106539,0.0112705547760035
"FVEG_02618",3169.2603093157,1335.10770365704,2252.18400648637,1.24668027527323,0.301711043290459,4.13203395433241,3.59567288780099e-05,0.000368155168221945
"FVEG_03077",1316.55027015862,554.977612213147,935.763941185881,1.24609177873856,0.332127607829384,3.75184642698744,0.000175536984266091,0.00143271912247075
"FVEG_07963",3035.05092375971,1280.17166915589,2157.6112964578,1.24569157422421,0.352033358216567,3.53856117651747,0.000402314045992491,0.00287447745945102
"FVEG_07413",1390.165855843,586.973320782052,988.569588312527,1.24462139897626,0.402266695334141,3.09402049290316,0.00197463846437736,0.0108670265580071
"FVEG_04216",3082.78082394019,1301.81472016182,2192.297772051,1.24337197160794,0.43961627875129,2.82831194317846,0.00467941849167764,0.0216594274685422
"FVEG_07020",531.486953025885,224.416631777968,377.951792401927,1.24211796805414,0.478377092031369,2.59652476831539,0.00941721158999477,0.0384997767943904
"FVEG_06101",1910.24119642338,807.767369283059,1359.00428285322,1.24204677049766,0.469976994316437,2.64278206277771,0.00822279438029488,0.0344928740945703
"FVEG_02450",6846.71076382699,2894.84919427773,4870.77997905236,1.24189333573305,0.436457266858738,2.84539502497275,0.00443563771101987,0.0208252509523523
"FVEG_07124",33078.7244936237,14002.4464507732,23540.5854721985,1.24024385890057,0.433209785772651,2.86291745854387,0.00419759897951753,0.0198840435977895
"FVEG_06977",619.543089023454,262.261351472245,440.902220247849,1.23931183529426,0.405840548878095,3.05369150204486,0.00226044398847847,0.0121697847126183
"FVEG_13923",143.545486934136,338.259890728497,240.902688831316,-1.23835202969324,0.49425862307676,-2.50547379828095,0.012228745846938,0.0474161092137823
"FVEG_06622",115.892674299593,272.797137726797,194.344906013195,-1.23771454174303,0.438063282270752,-2.82542406961659,0.00472180776881183,0.0218116135302516
"FVEG_00623",12220.8401049442,5188.81144234152,8704.82577364285,1.23592591050023,0.406320417001801,3.04175192479868,0.00235205651705272,0.0125744559950126
"FVEG_08606",5307.40485526002,12494.1448088261,8900.77483204304,-1.23513690254791,0.424150909600643,-2.91202228874353,0.00359097010782038,0.017649981876323
"FVEG_01004",4015.45416321911,1706.05356448182,2860.75386385047,1.23468422946744,0.429126681022029,2.87720219709215,0.00401218417846165,0.0191807074795243
"FVEG_16070",741.185969517894,316.206429643181,528.696199580537,1.22968045901733,0.467075214302828,2.63272471191346,0.00847029704928441,0.0354177325114563
"FVEG_06268",6499.57421095215,2771.90106406091,4635.73763750653,1.2294766733094,0.24803933496989,4.95678104224335,7.16706679749251e-07,1.15758223239782e-05
"FVEG_13088",3293.09019724884,1407.75249406124,2350.42134565504,1.22655796345774,0.287581731736963,4.26507607437185,1.99834101224699e-05,0.000223497775892309
"FVEG_09765",2121.82392833988,907.150501553318,1514.4872149466,1.22585570573725,0.312768787029677,3.91936713819507,8.87817865248041e-05,0.000793844161382605
"FVEG_05223",476.554013282904,203.998481299619,340.276247291261,1.22508869366724,0.451784613995661,2.71166537264815,0.00669461377580439,0.0291625768182476
"FVEG_11845",845.859856269152,362.438417080411,604.149136674781,1.2237628825376,0.427461210617953,2.86286299701553,0.00419832051982976,0.0198840435977895
"GimoM_p01",366.686602401575,156.96946319225,261.828032796912,1.22246807326044,0.456108079510082,2.68021578256961,0.00735747149590381,0.0315089812587334
"FVEG_06931",1338.32842738135,574.222215585806,956.275321483579,1.2213902436415,0.441567812037105,2.7660309704342,0.00567431455566102,0.0255052237793406
"FVEG_09193",3091.1716057643,1325.57808398475,2208.37484487452,1.22114580532813,0.366560455766768,3.33136263368547,0.00086421940918857,0.00541924050573885
"FVEG_00423",7063.25982310177,3030.87312094561,5047.06647202369,1.22069274466749,0.277342084885243,4.40139744811026,1.07555901010728e-05,0.000128982723643454
"FVEG_08278",2390.23472649606,5570.20943181221,3980.22207915414,-1.22046599633844,0.445165978531603,-2.74159764042211,0.00611411858798364,0.0270709092307731
"FVEG_00576",210.223556743586,90.238425382533,150.23099106306,1.22011638055559,0.368417053326547,3.31178041173394,0.000927042810735267,0.00573478809553968
"FVEG_09458",4823.25946382045,2072.61331617041,3447.93638999543,1.21844177725861,0.453647062227999,2.68588045357214,0.00723389659842606,0.031127470635066
"FVEG_06072",1528.61027347664,657.676620291346,1093.14344688399,1.21756802815471,0.471079400832439,2.58463440770952,0.00974823010387851,0.0395534113104739
"FVEG_06232",1080.44071795785,2512.06259948594,1796.2516587219,-1.21747960028929,0.387969422940621,-3.13808132368108,0.00170057687702783,0.00959476769363672
"FVEG_07348",2958.23218096354,1274.09432258318,2116.16325177336,1.21506758833788,0.34700544124399,3.50158079360932,0.000462506715343211,0.00321442167163531
"FVEG_00886",477.237869695948,205.787682074249,341.512775885099,1.21478222665921,0.444734379199754,2.73147812149144,0.00630509271370303,0.0277291086076278
"FVEG_02759",601.794086148202,259.760183355223,430.777134751712,1.21238254172918,0.441793694006469,2.74422781080128,0.0060653430301371,0.0268963170651356
"FVEG_00975",1701.98389350849,734.394376842589,1218.18913517554,1.21185967599395,0.383363488839327,3.16112439310008,0.00157161365964317,0.00897198737620812
"FVEG_07156",3713.73613934219,1604.15029004463,2658.94321469341,1.21142486214222,0.392197768452091,3.08881120594698,0.00200959098581564,0.0110263084353306
"FVEG_01244",1427.12839051769,3302.68722000173,2364.90780525971,-1.21032164759815,0.318184000953737,-3.80384194041901,0.00014246910380114,0.0011990931727263
"FVEG_02979",3753.40654533837,1622.89791274427,2688.15222904132,1.20939279251762,0.326212302019281,3.707379473525,0.000209415028273326,0.00166335365314242
"FVEG_08934",6134.71708853055,2658.6116523706,4396.66437045058,1.20644191548138,0.48513473116558,2.48681827537433,0.0128891219288622,0.0494748136298669
"FVEG_04199",10086.7161336322,4373.55332918619,7230.13473140921,1.20565439511977,0.394016022888402,3.05991209768962,0.00221401962377743,0.0119478917814907
"FVEG_07186",972.256019464864,421.804953772345,697.030486618604,1.20415850418104,0.465309392962665,2.58786631517164,0.00965724521425764,0.0393059306102926
"FVEG_15133",397.528419220708,915.154833141605,656.341626181156,-1.20363771612989,0.453154038734399,-2.65613370564122,0.00790422683170968,0.0334934766531661
"FVEG_04938",1333.3312099319,578.708697667033,956.019953799465,1.20341137119551,0.403895614604036,2.97951086291265,0.00288708992910983,0.0147939741043495
"FVEG_00469",1077.7821378675,468.436207982176,773.109172924839,1.20135312206821,0.341049757616633,3.52251568939282,0.000427471738851131,0.00300968974076767
"FVEG_00974",2388.14922314372,1038.94283804386,1713.54603059379,1.20080247566033,0.392020376612152,3.0631123974669,0.00219047768724155,0.0118278059462943
"FVEG_15952",1595.99960107435,694.073765778252,1145.0366834263,1.2006361678122,0.280917400976707,4.27398289902216,1.92011769013503e-05,0.000215607829734379
"FVEG_06162",5291.92899249577,2303.7391904705,3797.83409148314,1.1996684927786,0.395784970388369,3.03111179689671,0.00243655013316631,0.0129357123389281
"FVEG_15729",1250.81712812524,2871.62925774685,2061.22319293605,-1.19914785673876,0.415332978111507,-2.8871963459083,0.00388691588065722,0.0187282385972423
"FVEG_01640",1491.45209989858,651.143795395687,1071.29794764713,1.19622044637386,0.407739357764214,2.93378704703215,0.00334853864871167,0.0166724619391506
"FVEG_06686",4361.23891130921,1903.59929940981,3132.41910535951,1.19604467916155,0.263523061763718,4.53867176237486,5.66096743230079e-06,7.19303534957444e-05
"FVEG_10309",1678.94659494653,734.366030029544,1206.65631248804,1.19372889556543,0.435822067784329,2.73902811217022,0.00616211041421467,0.0272439522602436
"FVEG_01802",3431.26625014643,7842.36412671977,5636.8151884331,-1.19250110317289,0.43670231822426,-2.73069560981928,0.0063200814636634,0.0277817093184705
"FVEG_06118",439.740223852662,1005.16257486968,722.451399361171,-1.19194175201623,0.446666130552438,-2.66852951340195,0.00761840849139247,0.0324773603624696
"FVEG_07917",1162.80775708604,508.850636244507,835.829196665276,1.19185689100691,0.432768479063886,2.75402888303001,0.00588665728834925,0.026292207382335
"FVEG_13268",800.768106817412,1827.94463091784,1314.35636886763,-1.19060929250238,0.47749388949663,-2.49345451050172,0.0126506793204645,0.04864635028036
"FVEG_01505",295.34895552098,129.54171090247,212.445333211725,1.18846022961622,0.337238531044319,3.52409383926546,0.000424933729448976,0.00299411830565661
"FVEG_02454",1049.76747191989,2390.14567245531,1719.9565721876,-1.18704148984841,0.348010267678813,-3.41093812480257,0.000647397811568206,0.00426056493782404
"FVEG_10404",1874.46765899293,4266.64706952139,3070.55736425716,-1.18681168432499,0.33586552950566,-3.53359181000737,0.000409953679632869,0.00291769981144449
"FVEG_00801",2958.92600778289,6729.02005800906,4843.97303289597,-1.18524812600816,0.476869365203334,-2.485477601403,0.0129377728615468,0.0495899010530391
"FVEG_09155",538.427056713772,1224.48321558083,881.455136147302,-1.18494158176124,0.30132817453715,-3.93239558027174,8.41035162017268e-05,0.000760163209492257
"FVEG_14668",6252.00902651014,2757.04276330037,4504.52589490525,1.18101030444578,0.388531501566287,3.03967709100749,0.00236831921630454,0.0126466591911396
"FVEG_00815",918.912225454995,405.212496520555,662.062360987775,1.18047784795511,0.440196554283495,2.68170624342249,0.00732477480452094,0.0313860271166161
"FVEG_14769",612.837402034025,1383.68066717169,998.259034602859,-1.17469725087164,0.43861817422759,-2.67817733029484,0.00740240163114248,0.0316447495638868
"FVEG_00720",77951.9014774491,34556.8997745839,56254.4006260165,1.17361779125183,0.377083255884972,3.11235721272609,0.00185599772952145,0.0103381440015967
"FVEG_01436",4548.29241128817,2018.59318966845,3283.44280047831,1.17214059888426,0.33316928008106,3.51815329012051,0.000434561259281733,0.00304093439561451
"FVEG_07794",761.264085293047,337.770457847382,549.517271570214,1.17101485152686,0.381243592410168,3.07156598783436,0.00212939091500597,0.0115591906829969
"FVEG_00193",490.391002668734,1103.12660059624,796.758801632484,-1.16923385793886,0.339652831399759,-3.44243813048836,0.000576495718767494,0.00386888933721506
"FVEG_01239",2619.08515441346,1165.48482708135,1892.28499074741,1.16792420961574,0.407834641002998,2.86371997911565,0.0041869797200114,0.0198508278818525
"FVEG_04654",1464.87431331978,3289.94097195573,2377.40764263775,-1.1674973573549,0.413633127585359,-2.82254316565582,0.00476444077396688,0.0219312492023945
"FVEG_02675",1444.54390455577,643.741775478174,1044.14284001697,1.1664977026948,0.389955998455975,2.99135724880123,0.00277740359586223,0.0143872956456466
"FVEG_02030",4618.78466886663,2058.87499963279,3338.82983424971,1.16579749173831,0.457996253148208,2.54543019451528,0.0109143183479509,0.0431400071193888
"FVEG_01876",949.169048209612,423.090540360204,686.129794284908,1.1646850705957,0.459482053734122,2.53477815103013,0.0112518559266395,0.0443023717901249
"FVEG_04226",8573.08098296703,3825.25435037163,6199.16766666933,1.16434090927961,0.412287443782272,2.82409985275829,0.00474136109876375,0.0218729746339451
"FVEG_11482",1344.63029119796,600.786167264954,972.708229231458,1.16304930518197,0.359264708885857,3.23730462919331,0.00120664529840873,0.00722098106171015
"FVEG_09052",5806.81666530478,2595.26505741299,4201.04086135889,1.16201053394931,0.354590071636647,3.27705321411266,0.00104896597727387,0.006389916251999
"FVEG_06872",528.782869359589,1182.14243662633,855.462652992959,-1.16096985068189,0.325879280556807,-3.56257645069741,0.000367232914697032,0.00265484220601306
"FVEG_06254",940.708216244576,421.286034855839,680.997125550207,1.16040482990511,0.323918414849134,3.58239845809808,0.000340453968612145,0.00249666243648906
"FVEG_09501",676.473462497044,1509.70039032516,1093.0869264111,-1.15823485945266,0.377840874319832,-3.06540381989547,0.00217376280196968,0.0117513847644489
"FVEG_14058",8797.1830679178,3943.04457959551,6370.11382375666,1.15762537940966,0.414499755431193,2.7928252411281,0.00522499116504083,0.0237062655529597
"FVEG_05907",4952.90767507557,2221.437054953,3587.17236501429,1.15702635529407,0.427248067458775,2.70809031899415,0.00676716033263827,0.0294227151145135
"FVEG_04049",1495.07200333264,670.686132143251,1082.87906773795,1.15622958558917,0.369507635399557,3.12910877833122,0.00175337385410502,0.00985628170193597
"FVEG_04758",62242.9974128879,27932.2699030398,45087.6336579639,1.15597037705661,0.275983794702766,4.18854439733167,2.8074939117724e-05,0.00029706977101038
"FVEG_06176",219.762633198102,490.328042535091,355.045337866596,-1.15570844123219,0.356906650469304,-3.23812526248117,0.00120317969686716,0.00720941946122025
"FVEG_10432",1612.86203642972,724.166786838485,1168.5144116341,1.15544863147176,0.45139416380248,2.55973320908366,0.0104752546093954,0.0418736321510211
"FVEG_08037",3138.89271726416,1409.6161863283,2274.25445179623,1.15471312027077,0.277082622344475,4.16739639065204,3.08098473821706e-05,0.000322291379571303
"FVEG_00347",4941.79851381718,2219.86744552812,3580.83297967265,1.15436060717383,0.419119113260434,2.75425426961268,0.0058826046106491,0.026292207382335
"FVEG_01463",582.156787752511,1295.47610475905,938.816446255781,-1.15277489724307,0.458809099230942,-2.51253712965884,0.0119866490747529,0.0466548657665605
"FVEG_02775",4141.21202193803,9206.76243565295,6673.98722879549,-1.15254470896462,0.389742241336577,-2.95719731331174,0.00310449386230228,0.0156745331275515
"FVEG_11281",7098.98039124462,3196.11239170675,5147.54639147568,1.1513266989578,0.233909303676186,4.92210733332627,8.56172319797141e-07,1.3495747185256e-05
"FVEG_05463",233.497965198644,105.246428089851,169.372196644248,1.15122301170146,0.395826829695235,2.90840065739818,0.00363282577363374,0.0177462958718402
"FVEG_04032",6911.86476783182,3113.90856906865,5012.88666845023,1.15015348741845,0.299583658706916,3.8391729788695,0.000123449436478565,0.00105895899247965
"FVEG_01170",3371.60611338462,1519.75256111136,2445.67933724799,1.14945311966406,0.343727987379306,3.34407776459479,0.000825565927036551,0.0052231657601738
"FVEG_02144",6216.46203544425,2806.86464015356,4511.66333779891,1.1470985371667,0.282396173168443,4.06201870335715,4.86501781956734e-05,0.000477344101355195
"FVEG_00447",2347.55403593601,1060.31051490066,1703.93227541833,1.14664563505289,0.437843090115542,2.61885059040285,0.00882265802620006,0.0365413384796205
"FVEG_02321",424.861503370412,939.8470607639,682.354282067156,-1.14543018698259,0.450881654438409,-2.54042313699648,0.0110718426970717,0.0436873483453487
"FVEG_01443",4281.15431303484,1938.94308304045,3110.04869803764,1.14289731062546,0.448843471941638,2.54631599225769,0.0108866590328221,0.0430736801522145
"FVEG_02497",740.093607739056,1634.3703140909,1187.23196091498,-1.1425166703223,0.452585868654921,-2.52441967248743,0.0115889486726308,0.0453764469153715
"FVEG_04973",255.870196392727,563.787270363096,409.828733377911,-1.14088253842477,0.396238389604341,-2.87928320010585,0.00398580236944345,0.0190896288017916
"FVEG_08119",856.797474969495,1888.51613466604,1372.65680481777,-1.14005774232456,0.414264795173423,-2.75200247669441,0.00592320729365803,0.0264168710316086
"FVEG_02028",5581.08815693987,2533.44625841356,4057.26720767671,1.13937202254464,0.447068752551818,2.54853871142019,0.0108175280301338,0.0429610398911027
